district_code,district_name_english,district_name_french,party,candidate_last,candidate_first,candidate_middle,incumbent
35019,Eglinton--Lawrence,Eglinton--Lawrence,Conservative,Tanz,Bernie,,N
35019,Eglinton--Lawrence,Eglinton--Lawrence,Canadian Action,Prévost,Corrinne,,N
35019,Eglinton--Lawrence,Eglinton--Lawrence,Green,Goldstein,Shel,,N
35019,Eglinton--Lawrence,Eglinton--Lawrence,NDP,Silverman,Max,,N
35020,Elgin--Middlesex--London,Elgin--Middlesex--London,Liberal,Knutson,Gar,,Y
35020,Elgin--Middlesex--London,Elgin--Middlesex--London,Conservative,Preston,Joe,,N
35020,Elgin--Middlesex--London,Elgin--Middlesex--London,Christian Heritage,DeVries,Ken,,N
35020,Elgin--Middlesex--London,Elgin--Middlesex--London,Canadian Action,Arlow,Will,,N
35020,Elgin--Middlesex--London,Elgin--Middlesex--London,NDP,McCallum,Tim,,N
35020,Elgin--Middlesex--London,Elgin--Middlesex--London,Green,Stodolny,Julie-Ann,,N
35021,Essex,Essex,Liberal,Whelan,Susan,,Y
35021,Essex,Essex,NDP,Tremblay,David,,N
35021,Essex,Essex,Conservative,Watson,Jeff,,N
35021,Essex,Essex,Marxist-Leninist,Cruise,Robert,A.,N
35021,Essex,Essex,Green,Forman,Paul,,N
35022,Etobicoke Centre,Etobicoke-Centre,Liberal,Wrzesnewskyj,Borys,,N
35022,Etobicoke Centre,Etobicoke-Centre,Conservative,Preyma,Lida,,N
35022,Etobicoke Centre,Etobicoke-Centre,Green,Pearson,Margo,,N
35022,Etobicoke Centre,Etobicoke-Centre,Marxist-Leninist,Tremblay,France,,N
35022,Etobicoke Centre,Etobicoke-Centre,NDP,Richmond,John,,N
35023,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Liberal,Augustine,Jean,,Y
35023,Etobicoke--Lakeshore,Etobicoke--Lakeshore,NDP,McHugh,Margaret Anne,,N
35023,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Conservative,Capobianco,John,,N
35023,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Marxist-Leninist,Murray,Janice,,N
35023,Etobicoke--Lakeshore,Etobicoke--Lakeshore,Green,Huculiak,John,,N
35024,Etobicoke North,Etobicoke-Nord,Liberal,Cullen,Roy,,Y
35024,Etobicoke North,Etobicoke-Nord,Marxist-Leninist,Di Carlo,Anna,,N
35024,Etobicoke North,Etobicoke-Nord,NDP,Martello,Cesar,,N
35024,Etobicoke North,Etobicoke-Nord,Green,Kamal,Mir,,N
35024,Etobicoke North,Etobicoke-Nord,Independent,Szebik,George,,N
35024,Etobicoke North,Etobicoke-Nord,Christian Heritage,Ubbens,William,,N
35024,Etobicoke North,Etobicoke-Nord,Conservative,Nannar,Rupinder,,N
35025,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Liberal,Boudria,Don,,Y
35025,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Green,Fjarlie,Roy,,N
35025,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Christian Heritage,Bloedow,Tim,,N
35025,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,NDP,Cauvier,Martin,,N
35025,Glengarry--Prescott--Russell,Glengarry--Prescott--Russell,Conservative,Lalonde,Alain,,N
35026,Grey--Bruce--Owen Sound,Grey--Bruce--Owen Sound,Liberal,Jackson,Ovid,,Y
35026,Grey--Bruce--Owen Sound,Grey--Bruce--Owen Sound,Green,Drossos,Alex,,N
35026,Grey--Bruce--Owen Sound,Grey--Bruce--Owen Sound,Christian Heritage,Taylor,Steven,J.,N
35026,Grey--Bruce--Owen Sound,Grey--Bruce--Owen Sound,Conservative,Miller,Larry,,N
35026,Grey--Bruce--Owen Sound,Grey--Bruce--Owen Sound,NDP,Ostertag,Sebastian,,N
35027,Guelph,Guelph,Liberal,Chamberlain,Brenda,,Y
35027,Guelph,Guelph,Conservative,Dearden,Jon,,N
35027,Guelph,Guelph,Christian Heritage,Ellis,Peter,,N
35027,Guelph,Guelph,Marijuana,Rivard,Lyne,,N
35027,Guelph,Guelph,Marxist-Leninist,Couto,Manuel,,N
35027,Guelph,Guelph,Green,Nagy,Mike,,N
35027,Guelph,Guelph,NDP,Allt,Phil,,N
35028,Haldimand--Norfolk,Haldimand--Norfolk,Liberal,Speller,Bob,,Y
35028,Haldimand--Norfolk,Haldimand--Norfolk,NDP,Sinkowski,Carrie,,N
35028,Haldimand--Norfolk,Haldimand--Norfolk,Christian Heritage,Elgersma,Steven,,N
35028,Haldimand--Norfolk,Haldimand--Norfolk,Conservative,Finley,Diane,,N
35028,Haldimand--Norfolk,Haldimand--Norfolk,Green,Jones,Colin,,N
35029,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Liberal,O'Reilly,John,,Y
35029,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Green,Holland,Tim,,N
35029,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Conservative,Devolin,Barry,,N
35029,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Christian Heritage,Vogel,Peter,,N
35029,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,Independent,Olito,Charles,,N
35029,Haliburton--Kawartha Lakes--Brock,Haliburton--Kawartha Lakes--Brock,NDP,McElroy,Gil,J.,N
35030,Halton,Halton,Liberal,Carr,Gary,,N
35030,Halton,Halton,Conservative,Martin,Dean,,N
35030,Halton,Halton,Green,Marchetti,Frank,,N
35030,Halton,Halton,NDP,Naqvi,Anwar,,N
35031,Hamilton Centre,Hamilton-Centre,Liberal,Keyes,Stan,,Y
35031,Hamilton Centre,Hamilton-Centre,Marxist-Leninist,Ghaddar,Jamilé,,N
35031,Hamilton Centre,Hamilton-Centre,Conservative,O'Connor,Leon Patrick,,N
35031,Hamilton Centre,Hamilton-Centre,Christian Heritage,Downey,Stephen,,N
35031,Hamilton Centre,Hamilton-Centre,Independent,Baldasaro,Michael,James,N
35031,Hamilton Centre,Hamilton-Centre,NDP,Christopherson,David,,N
35031,Hamilton Centre,Hamilton-Centre,Green,Pavlov,Anne Marie,,N
35032,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Liberal,Valeri,Tony,,Y
35032,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Independent,Cino,Sam,,N
35032,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Conservative,Eisenberger,Fred,,N
35032,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Communist,Mann,Bob,,N
35032,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,NDP,DePaulo,Tony,,N
35032,Hamilton East--Stoney Creek,Hamilton-Est--Stoney Creek,Green,Safka,Richard,,N
35033,Hamilton Mountain,Hamilton Mountain,Liberal,Phinney,Beth,,Y
35033,Hamilton Mountain,Hamilton Mountain,Marxist-Leninist,Lane,Paul,,N
35033,Hamilton Mountain,Hamilton Mountain,NDP,Charlton,Chris,,N
35033,Hamilton Mountain,Hamilton Mountain,Conservative,Jackson,Tom,,N
35033,Hamilton Mountain,Hamilton Mountain,Green,Pavlov,Jo,,N
35034,Huron--Bruce,Huron--Bruce,Liberal,Steckle,Paul,,Y
35034,Huron--Bruce,Huron--Bruce,Conservative,Fisher,Barb,,N
35034,Huron--Bruce,Huron--Bruce,Christian Heritage,Joslin,Dave,,N
35034,Huron--Bruce,Huron--Bruce,Marijuana,Smith,Glen,,N
35034,Huron--Bruce,Huron--Bruce,Green,Vasey,Dave,,N
35034,Huron--Bruce,Huron--Bruce,NDP,Robertson,Grant,,N
35035,Kenora,Kenora,Liberal,Valley,Roger,,N
35035,Kenora,Kenora,Green,Chaboyer,Carl,,N
35035,Kenora,Kenora,NDP,Barclay,Susan,,N
35035,Kenora,Kenora,Conservative,Brown,Bill,,N
35036,Kingston and the Islands,Kingston et les Îles,Liberal,Milliken,Peter,,Y
35036,Kingston and the Islands,Kingston et les Îles,Independent,Elston,Rosie The Clown,,N
35036,Kingston and the Islands,Kingston et les Îles,Independent,Walker,Karl,Eric,N
35036,Kingston and the Islands,Kingston et les Îles,Conservative,MacLean,Blair,,N
35036,Kingston and the Islands,Kingston et les Îles,Christian Heritage,Marshall,Terry,,N
35036,Kingston and the Islands,Kingston et les Îles,Canadian Action,Rogers,Don,,N
35036,Kingston and the Islands,Kingston et les Îles,Green,Fisher Balfour,Janina,,N
35036,Kingston and the Islands,Kingston et les Îles,NDP,Hutchison,Rob,,N
35037,Kitchener Centre,Kitchener-Centre,Liberal,Redman,Karen,,Y
35037,Kitchener Centre,Kitchener-Centre,Independent,Corbiere,Mark,,N
35037,Kitchener Centre,Kitchener-Centre,Green,Vesely,Karol,,N
35037,Kitchener Centre,Kitchener-Centre,Conservative,Ichim,Thomas,,N
35037,Kitchener Centre,Kitchener-Centre,NDP,Walsh-Bowers,Richard,,N
35038,Kitchener--Conestoga,Kitchener--Conestoga,Liberal,Myers,Lynn,,Y
35038,Kitchener--Conestoga,Kitchener--Conestoga,Conservative,Luellau,Frank,,N
35038,Kitchener--Conestoga,Kitchener--Conestoga,Green,Stapleton,Kris,,N
35038,Kitchener--Conestoga,Kitchener--Conestoga,NDP,Carter,Len,,N
35039,Kitchener--Waterloo,Kitchener--Waterloo,Liberal,Telegdi,Andrew,,Y
35039,Kitchener--Waterloo,Kitchener--Waterloo,Green,Richards,Pauline,,N
35039,Kitchener--Waterloo,Kitchener--Waterloo,Conservative,Strauss,Steve,,N
35039,Kitchener--Waterloo,Kitchener--Waterloo,Christian Heritage,Ellis,Frank,,N
35039,Kitchener--Waterloo,Kitchener--Waterloo,Independent,Mihalcea,Ciprian,,N
35039,Kitchener--Waterloo,Kitchener--Waterloo,NDP,Laryea,Edwin,,N
35040,Lanark--Frontenac--Lennox and Addington,Lanark--Frontenac--Lennox and Addington,Liberal,McCormick,Larry,,N
35040,Lanark--Frontenac--Lennox and Addington,Lanark--Frontenac--Lennox and Addington,NDP,Sutherland,Ross,,N
35040,Lanark--Frontenac--Lennox and Addington,Lanark--Frontenac--Lennox and Addington,Green,Baranyi,John,,N
35040,Lanark--Frontenac--Lennox and Addington,Lanark--Frontenac--Lennox and Addington,Conservative,Reid,Scott,Jeffrey,N
35040,Lanark--Frontenac--Lennox and Addington,Lanark--Frontenac--Lennox and Addington,Marijuana,Kolaczynski,George Walter,,N
35040,Lanark--Frontenac--Lennox and Addington,Lanark--Frontenac--Lennox and Addington,Independent,Vankoughnet,Bill,,N
35041,Leeds--Grenville,Leeds--Grenville,Liberal,Jordan,Joe,,Y
35041,Leeds--Grenville,Leeds--Grenville,NDP,Armstrong,Steve,,N
35041,Leeds--Grenville,Leeds--Grenville,Conservative,Brown,Gord,,N
35041,Leeds--Grenville,Leeds--Grenville,Green,Bradshaw,Chris,,N
35042,London--Fanshawe,London--Fanshawe,Liberal,O'Brien,Pat,,Y
35042,London--Fanshawe,London--Fanshawe,PC,Bellaire,Derrall,,N
35042,London--Fanshawe,London--Fanshawe,Conservative,Mazzilli,John,,N
35042,London--Fanshawe,London--Fanshawe,NDP,Mathyssen,Irene,,N
35042,London--Fanshawe,London--Fanshawe,Marxist-Leninist,Switzer,Cameron,,N
35042,London--Fanshawe,London--Fanshawe,Green,Moore,Ed,,N
35043,London North Centre,London-Centre-Nord,Liberal,Fontana,Joe,,Y
35043,London North Centre,London-Centre-Nord,Marxist-Leninist,Granados-Ocon,Gustavo,,N
35043,London North Centre,London-Centre-Nord,Green,Morgan,Bronagh,Joyce,N
35043,London North Centre,London-Centre-Nord,PC,Morley,Rod,,N
35043,London North Centre,London-Centre-Nord,Conservative,Gatten,Tim,,N
35043,London North Centre,London-Centre-Nord,NDP,Swan,Joe,,N
35044,London West,London-Ouest,Liberal,Barnes,Sue,,Y
35044,London West,London-Ouest,PC,Hunter,Steve,,N
35044,London West,London-Ouest,Conservative,Menear,Mike,,N
35044,London West,London-Ouest,Marxist-Leninist,Villamizar,Margaret,,N
35044,London West,London-Ouest,Green,Bromwich,Rebecca,,N
35044,London West,London-Ouest,NDP,Barber ,Gina,,N
35045,Markham--Unionville,Markham--Unionville,Liberal,McCallum,John,,Y
35045,Markham--Unionville,Markham--Unionville,Green,Wong,Ed,,N
35045,Markham--Unionville,Markham--Unionville,NDP,Hagan,Janice,,N
35045,Markham--Unionville,Markham--Unionville,Conservative,Li,Joe,,N
35046,Middlesex--Kent--Lambton,Middlesex--Kent--Lambton,Liberal,Ur,Rose-Marie,,Y
35046,Middlesex--Kent--Lambton,Middlesex--Kent--Lambton,NDP,Blake,Kevin,,N
35046,Middlesex--Kent--Lambton,Middlesex--Kent--Lambton,Christian Heritage,James,Allan,,N
35046,Middlesex--Kent--Lambton,Middlesex--Kent--Lambton,Conservative,Shipley,Bev,,N
35046,Middlesex--Kent--Lambton,Middlesex--Kent--Lambton,Green,McKeown,Allan,,N
35047,Mississauga--Brampton South,Mississauga--Brampton-Sud,Liberal,Bains,Navdeep,,N
35047,Mississauga--Brampton South,Mississauga--Brampton-Sud,NDP,Taylor,Larry,,N
35047,Mississauga--Brampton South,Mississauga--Brampton-Sud,Conservative,Sandhu,Parvinder,,N
35047,Mississauga--Brampton South,Mississauga--Brampton-Sud,Marxist-Leninist,Gershuny,David,,N
35047,Mississauga--Brampton South,Mississauga--Brampton-Sud,Green,Simas,Paul,,N
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Liberal,Guarnieri,Albina,,Y
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Independent,Seitz,Andrew,,N
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Conservative,DeFaria,Riina,,N
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Christian Heritage,Wong,Sally,,N
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Green,Hinchliffe,Jason,Robert,N
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,Marxist-Leninist,Chénier,Pierre,,N
35048,Mississauga East--Cooksville,Mississauga-Est--Cooksville,NDP,Gill,Jim,,N
35049,Mississauga--Erindale,Mississauga--Erindale,Liberal,Parrish,Carolyn,,Y
35049,Mississauga--Erindale,Mississauga--Erindale,Conservative,Dechert,Bob,,N
35049,Mississauga--Erindale,Mississauga--Erindale,Marxist-Leninist,Greig,David,,N
35049,Mississauga--Erindale,Mississauga--Erindale,Green,Brownridge,Jeff,,N
35049,Mississauga--Erindale,Mississauga--Erindale,NDP,Black,Simon,,N
35050,Mississauga South,Mississauga-Sud,Liberal,Szabo,Paul John Mark,,Y
35050,Mississauga South,Mississauga-Sud,Marxist-Leninist,Sullivan,Dagmar,,N
35050,Mississauga South,Mississauga-Sud,Green,Jain,Neeraj,,N
35050,Mississauga South,Mississauga-Sud,Conservative,Green,Phil,,N
35050,Mississauga South,Mississauga-Sud,NDP,Culkin,Michael,James,N
35051,Mississauga--Streetsville,Mississauga--Streetsville,Liberal,Khan,Wajid,,N
35051,Mississauga--Streetsville,Mississauga--Streetsville,PC,Creighton,Peter,Gibson,N
35051,Mississauga--Streetsville,Mississauga--Streetsville,Conservative,Tangri,Nina,,N
35051,Mississauga--Streetsville,Mississauga--Streetsville,Green,Casanova,Otto,,N
35051,Mississauga--Streetsville,Mississauga--Streetsville,NDP,Rai,Manjinder,,N
35052,Nepean--Carleton,Nepean--Carleton,Liberal,Pratt,David,,Y
35052,Nepean--Carleton,Nepean--Carleton,Conservative,Poilievre,Pierre,,N
35052,Nepean--Carleton,Nepean--Carleton,Marijuana,Powers,Brad,,N
35052,Nepean--Carleton,Nepean--Carleton,NDP,Brown,Phil,,N
35052,Nepean--Carleton,Nepean--Carleton,Green,Walker,Chris,,N
35053,Newmarket--Aurora,Newmarket--Aurora,Liberal,Hall Findlay,Martha,,N
35053,Newmarket--Aurora,Newmarket--Aurora,PC,Baxter,Dorian,,N
35053,Newmarket--Aurora,Newmarket--Aurora,Green,Wyatt,Daryl,,N
35053,Newmarket--Aurora,Newmarket--Aurora,Conservative,Stronach,Belinda,,N
35053,Newmarket--Aurora,Newmarket--Aurora,NDP,Chudak,Ed,,N
35054,Niagara Falls,Niagara Falls,Liberal,Pietrangelo,Victor,,N
35054,Niagara Falls,Niagara Falls,Conservative,Nicholson,Rob,,N
35054,Niagara Falls,Niagara Falls,Green,Mousseau,Ted,,N
35054,Niagara Falls,Niagara Falls,NDP,Gates,Wayne,,N
35055,Niagara West--Glanbrook,Niagara-Ouest--Glanbrook,Liberal,Zimmerman,Debbie,,N
35055,Niagara West--Glanbrook,Niagara-Ouest--Glanbrook,NDP,Heatley,Dave,,N
35055,Niagara West--Glanbrook,Niagara-Ouest--Glanbrook,Conservative,Allison,Dean,,N
35055,Niagara West--Glanbrook,Niagara-Ouest--Glanbrook,Christian Heritage,Bylsma,David,,N
35055,Niagara West--Glanbrook,Niagara-Ouest--Glanbrook,Canadian Action,Rose,Phil,,N
35055,Niagara West--Glanbrook,Niagara-Ouest--Glanbrook,Green,Ferguson,Tom,,N
35056,Nickel Belt,Nickel Belt,Liberal,Bonin,Raymond,,Y
35056,Nickel Belt,Nickel Belt,Green,Lafleur,Steve,,N
35056,Nickel Belt,Nickel Belt,NDP,Gravelle,Claude,,N
35056,Nickel Belt,Nickel Belt,Independent,Lavallee,Don,,N
35056,Nickel Belt,Nickel Belt,Conservative,Dupont,Mike,,N
35056,Nickel Belt,Nickel Belt,Marijuana,Ethier,Michel,D.,N
35056,Nickel Belt,Nickel Belt,Marxist-Leninist,Rutchinski,Steve,,N
35057,Nipissing--Timiskaming,Nipissing--Timiskaming,Liberal,Rota,Anthony,,N
35057,Nipissing--Timiskaming,Nipissing--Timiskaming,Conservative,McDonald,Al,,N
35057,Nipissing--Timiskaming,Nipissing--Timiskaming,Green,Wilcox,Les,,N
35057,Nipissing--Timiskaming,Nipissing--Timiskaming,Canadian Action,MacLean,Ross,,N
35057,Nipissing--Timiskaming,Nipissing--Timiskaming,NDP,Fluri,Dave,,N
35058,Northumberland--Quinte West,Northumberland--Quinte West,Liberal,Macklin,Paul,,Y
35058,Northumberland--Quinte West,Northumberland--Quinte West,Conservative,Galt,Doug,,N
35058,Northumberland--Quinte West,Northumberland--Quinte West,Green,Haylestrom,Steven,,N
35058,Northumberland--Quinte West,Northumberland--Quinte West,NDP,Christianson,Russ,,N
35059,Oak Ridges--Markham,Oak Ridges--Markham,Liberal,Temelkovski,Lui,,N
35059,Oak Ridges--Markham,Oak Ridges--Markham,NDP,Courtot,Pamela,,N
35059,Oak Ridges--Markham,Oak Ridges--Markham,Green,Manning,Bernadette,,N
35059,Oak Ridges--Markham,Oak Ridges--Markham,Conservative,Callow,Bob,,N
35059,Oak Ridges--Markham,Oak Ridges--Markham,PC,Conrad,Jim,,N
35059,Oak Ridges--Markham,Oak Ridges--Markham,Christian Heritage,Whittle,Maurice,G,N
35060,Oakville,Oakville,Liberal,Brown,M.A. Bonnie,,Y
35060,Oakville,Oakville,NDP,Myrden,Alison,,N
35060,Oakville,Oakville,Conservative,Byers,Rick,,N
35060,Oakville,Oakville,Canadian Action,Shahbaz,Zeshan,,N
35060,Oakville,Oakville,Green,Orton,Tania,,N
35061,Oshawa,Oshawa,Liberal,Parkes,Louise,V.,N
35061,Oshawa,Oshawa,Conservative,Carrie,Colin,,N
35061,Oshawa,Oshawa,Marxist-Leninist,Sullivan,Tim,,N
35061,Oshawa,Oshawa,Green,Whalley,Liisa,,N
35061,Oshawa,Oshawa,NDP,Ryan,Sid,,N
35062,Ottawa Centre,Ottawa-Centre,Liberal,Mahoney,Richard,,N
35062,Ottawa Centre,Ottawa-Centre,Green,Chernushenko,David,,N
35062,Ottawa Centre,Ottawa-Centre,Marxist-Leninist,Lang,Louis,,N
35062,Ottawa Centre,Ottawa-Centre,NDP,Broadbent,Ed,,N
35062,Ottawa Centre,Ottawa-Centre,Communist,Ryan,Stuart,,N
35062,Ottawa Centre,Ottawa-Centre,Conservative,Murphy,Mike,,N
35062,Ottawa Centre,Ottawa-Centre,Marijuana,Foster,Michael,,N
35062,Ottawa Centre,Ottawa-Centre,Independent,Gauthier,Robert G.,,N
35062,Ottawa Centre,Ottawa-Centre,Canadian Action,Dancey,Carla Marie,,N
35063,Ottawa--Orléans,Ottawa--Orléans,Liberal,Godbout,Marc,,N
35063,Ottawa--Orléans,Ottawa--Orléans,Green,Biocchi,Dan,,N
35063,Ottawa--Orléans,Ottawa--Orléans,NDP,Leblanc,Crystal,,N
35063,Ottawa--Orléans,Ottawa--Orléans,Conservative,Robinson,Walter,,N
35064,Ottawa South,Ottawa-Sud,Liberal,McGuinty,David,,N
35064,Ottawa South,Ottawa-Sud,Marxist-Leninist,Bains,Saroj,,N
35064,Ottawa South,Ottawa-Sud,Green,Ford,John,,N
35064,Ottawa South,Ottawa-Sud,Conservative,Riddell,Alan,,N
35064,Ottawa South,Ottawa-Sud,PC,Thomson,Brad,,N
35064,Ottawa South,Ottawa-Sud,Marijuana,Akpata,John,,N
35064,Ottawa South,Ottawa-Sud,Independent,Aubin,Raymond,,N
35064,Ottawa South,Ottawa-Sud,NDP,Mazigh,Monia,,N
35065,Ottawa--Vanier,Ottawa--Vanier,Liberal,Bélanger,Mauril,,Y
35065,Ottawa--Vanier,Ottawa--Vanier,Conservative,Friday,Kevin,,N
35065,Ottawa--Vanier,Ottawa--Vanier,Marijuana,Taylor,Carol,,N
35065,Ottawa--Vanier,Ottawa--Vanier,Marxist-Leninist,Roy,Françoise,,N
35065,Ottawa--Vanier,Ottawa--Vanier,Green,Thierrin,Raphaël,,N
35065,Ottawa--Vanier,Ottawa--Vanier,NDP,Dagenais,Ric,,N
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Liberal,Catterall,Marlene,,Y
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Marxist-Leninist,Legeais,Alexandre,,N
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Green,Adair,Neil,,N
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,NDP,Rivier,Marlene,,N
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Canadian Action,Haliburton,Mary-Sue,,N
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Conservative,Casey,Sean,,N
35066,Ottawa West--Nepean,Ottawa-Ouest--Nepean,Marijuana,Barth,Russell,,N
35067,Oxford,Oxford,Liberal,Coulter,Murray,,N
35067,Oxford,Oxford,Green,Tietz,Irene,,N
35067,Oxford,Oxford,Canadian Action,Kreider,Alex,,N
35067,Oxford,Oxford,NDP,Kunschner,Zoé Dorcas,,N
35067,Oxford,Oxford,Marijuana,Bender,James,,N
35067,Oxford,Oxford,Conservative,Mackenzie,Dave,,N
35067,Oxford,Oxford,Libertarian,Sargent,Kaye,,N
35067,Oxford,Oxford,Christian Heritage,Bartley,Leslie,,N
35068,Parkdale--High Park,Parkdale--High Park,Liberal,Bulte,Sarmite (Sam),,Y
35068,Parkdale--High Park,Parkdale--High Park,Marxist-Leninist,Gershuny,Lorne,,N
35068,Parkdale--High Park,Parkdale--High Park,Green,Spiegel,Neil,,N
35068,Parkdale--High Park,Parkdale--High Park,Conservative,Klufas,Jurij,,N
35068,Parkdale--High Park,Parkdale--High Park,Marijuana,Parker,Terry,,N
35068,Parkdale--High Park,Parkdale--High Park,NDP,Nash,Peggy,,N
35069,Parry Sound--Muskoka,Parry Sound--Muskoka,Liberal,Mitchell,Andy,,Y
35069,Parry Sound--Muskoka,Parry Sound--Muskoka,Conservative,Montgomery,Keith,,N
35069,Parry Sound--Muskoka,Parry Sound--Muskoka,Green,Hodgson,Glen,,N
35069,Parry Sound--Muskoka,Parry Sound--Muskoka,NDP,Boulding,Jo-Anne,Marie,N
35070,Perth--Wellington,Perth--Wellington,Liberal,Innes,Brian,,N
35070,Perth--Wellington,Perth--Wellington,Green,Cowling,John,,N
35070,Perth--Wellington,Perth--Wellington,Christian Heritage,Devries,Irma,Nicolette,N
35070,Perth--Wellington,Perth--Wellington,Conservative,Schellenberger,Gary,Ralph,Y
35070,Perth--Wellington,Perth--Wellington,NDP,Roth,Robert,,N
35071,Peterborough,Peterborough,Liberal,Adams,Peter,,Y
35071,Peterborough,Peterborough,Green,Wood,Brent,,N
35071,Peterborough,Peterborough,Conservative,Jackson,James,,N
35071,Peterborough,Peterborough,NDP,Slavin,Linda,,N
35072,Pickering--Scarborough East,Pickering--Scarborough-Est,Liberal,McTeague,Dan,,Y
35072,Pickering--Scarborough East,Pickering--Scarborough-Est,Conservative,Dobson,Tim,,N
35072,Pickering--Scarborough East,Pickering--Scarborough-Est,Green,Pollesel,Matthew,,N
35072,Pickering--Scarborough East,Pickering--Scarborough-Est,NDP,Dale,Gary,,N
35073,Prince Edward--Hastings,Prince Edward--Hastings,Liberal,Knutson,Bruce,,N
35073,Prince Edward--Hastings,Prince Edward--Hastings,NDP,Douglas,Dan,,N
35073,Prince Edward--Hastings,Prince Edward--Hastings,Independent,Sahadat,Joseph,,N
35073,Prince Edward--Hastings,Prince Edward--Hastings,Green,Lawson,Tom,,N
35073,Prince Edward--Hastings,Prince Edward--Hastings,Conservative,Kramp,Daryl,,N
35074,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Liberal,Jamieson,Rob,,N
35074,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Green,McLeod,Gordon,S,N
35074,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Conservative,Gallant,Cheryl,,Y
35074,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,Marijuana,Sambey,Stanley,,N
35074,Renfrew--Nipissing--Pembroke,Renfrew--Nipissing--Pembroke,NDP,McSheffrey,Sue,,N
35075,Richmond Hill,Richmond Hill,Liberal,Wilfert,Bryon,,Y
35075,Richmond Hill,Richmond Hill,PC,Lam,Ellena,,N
35075,Richmond Hill,Richmond Hill,Conservative,Merrifield,Pete,,N
35075,Richmond Hill,Richmond Hill,Green,Rudkins,Tim,,N
35075,Richmond Hill,Richmond Hill,NDP,Cotrupi,C. Nella,,N
35076,St. Catharines,St. Catharines,Liberal,Lastewka,Walt,,Y
35076,St. Catharines,St. Catharines,Marxist-Leninist,Couto,Elaine,,N
35076,St. Catharines,St. Catharines,Conservative,Bonomi,Leo,,N
35076,St. Catharines,St. Catharines,Christian Heritage,Klassen,Linda,,N
35076,St. Catharines,St. Catharines,NDP,Mouradian,Ted,,N
35076,St. Catharines,St. Catharines,Green,Fannon,Jim,,N
35076,St. Catharines,St. Catharines,Canadian Action,Paxton,Jane,Elizabeth,N
35077,St. Paul's,St. Paul's,Liberal,Bennett,Carolyn,,Y
35077,St. Paul's,St. Paul's,Conservative,Cline,Barry,,N
35077,St. Paul's,St. Paul's,NDP,Tobias,Norman,,N
35077,St. Paul's,St. Paul's,Green,Elgie,Peter,,N
35078,Sarnia--Lambton,Sarnia--Lambton,Liberal,Gallaway,Roger,,Y
35078,Sarnia--Lambton,Sarnia--Lambton,Independent,Elliott,John,,N
35078,Sarnia--Lambton,Sarnia--Lambton,Conservative,Beaubien,Marcel,,N
35078,Sarnia--Lambton,Sarnia--Lambton,Christian Heritage,De Boer,Gary,,N
35078,Sarnia--Lambton,Sarnia--Lambton,Independent,Core,Dave,,N
35078,Sarnia--Lambton,Sarnia--Lambton,Green,Cramer,Anthony,,N
35078,Sarnia--Lambton,Sarnia--Lambton,NDP,Agar,Greg,,N
35079,Sault Ste. Marie,Sault Ste. Marie,Liberal,Provenzano,Carmen,,Y
35079,Sault Ste. Marie,Sault Ste. Marie,Conservative,Ross,Cameron,,N
35079,Sault Ste. Marie,Sault Ste. Marie,Marxist-Leninist,Taffarel,Mike,,N
