district_code,district,candidate,incumbent,party
35024,Etobicoke North/Etobicoke-Nord,William Ubbens,N,CHP
35025,Glengarry--Prescott--Russell/Glengarry--Prescott--Russell,Tim Bloedow,N,CHP
35025,Glengarry--Prescott--Russell/Glengarry--Prescott--Russell,Don Boudria,Y,Liberal
35025,Glengarry--Prescott--Russell/Glengarry--Prescott--Russell,Martin Cauvier,N,NDP
35025,Glengarry--Prescott--Russell/Glengarry--Prescott--Russell,Roy Fjarlie,N,Green
35025,Glengarry--Prescott--Russell/Glengarry--Prescott--Russell,Alain Lalonde,N,Conservative
35026,Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,Alex Drossos,N,Green
35026,Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,Ovid Jackson,Y,Liberal
35026,Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,Larry Miller,N,Conservative
35026,Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,Sebastian Ostertag,N,NDP
35026,Grey--Bruce--Owen Sound/Grey--Bruce--Owen Sound,Steven J. Taylor,N,CHP
35027,Guelph/Guelph,Phil Allt,N,NDP
35027,Guelph/Guelph,Brenda Chamberlain,Y,Liberal
35027,Guelph/Guelph,Manuel Couto,N,Marxist-Leninist
35027,Guelph/Guelph,Jon Dearden,N,Conservative
35027,Guelph/Guelph,Peter Ellis,N,CHP
35027,Guelph/Guelph,Mike Nagy,N,Green
35027,Guelph/Guelph,Lyne Rivard,N,Marijuana
35028,Haldimand--Norfolk/Haldimand--Norfolk,Steven Elgersma,N,CHP
35028,Haldimand--Norfolk/Haldimand--Norfolk,Diane Finley,N,Conservative
35028,Haldimand--Norfolk/Haldimand--Norfolk,Colin Jones,N,Green
35028,Haldimand--Norfolk/Haldimand--Norfolk,Carrie Sinkowski,N,NDP
35028,Haldimand--Norfolk/Haldimand--Norfolk,Bob Speller,Y,Liberal
35029,Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock,Barry Devolin,N,Conservative
35029,Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock,Tim Holland,N,Green
35029,Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock,Gil J. McElroy,N,NDP
35029,Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock,Charles Olito,N,Independent
35029,Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock,John O'Reilly,Y,Liberal
35029,Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock,Peter Vogel,N,CHP
35030,Halton/Halton,Gary Carr,N,Liberal
35030,Halton/Halton,Frank Marchetti,N,Green
35030,Halton/Halton,Dean Martin,N,Conservative
35030,Halton/Halton,Anwar Naqvi,N,NDP
35031,Hamilton Centre/Hamilton-Centre,Michael James Baldasaro,N,Independent
35031,Hamilton Centre/Hamilton-Centre,David Christopherson,N,NDP
35031,Hamilton Centre/Hamilton-Centre,Stephen Downey,N,CHP
35031,Hamilton Centre/Hamilton-Centre,Jamilé Ghaddar,N,Marxist-Leninist
35031,Hamilton Centre/Hamilton-Centre,Stan Keyes,Y,Liberal
35031,Hamilton Centre/Hamilton-Centre,Leon Patrick O'Connor,N,Conservative
35031,Hamilton Centre/Hamilton-Centre,Anne Marie Pavlov,N,Green
35032,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Sam Cino,N,Independent
35032,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Tony DePaulo,N,NDP
35032,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Fred Eisenberger,N,Conservative
35032,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Bob Mann,N,CHP
35032,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Richard Safka,N,Green
35032,Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek,Tony Valeri,Y,Liberal
35033,Hamilton Mountain/Hamilton Mountain,Chris Charlton,N,NDP
35033,Hamilton Mountain/Hamilton Mountain,Tom Jackson,N,Conservative
35033,Hamilton Mountain/Hamilton Mountain,Paul Lane,N,Marxist-Leninist
35033,Hamilton Mountain/Hamilton Mountain,Jo Pavlov,N,Green
35033,Hamilton Mountain/Hamilton Mountain,Beth Phinney,Y,Liberal
35034,Huron--Bruce/Huron--Bruce,Barb Fisher,N,Conservative
35034,Huron--Bruce/Huron--Bruce,Dave Joslin,N,CHP
35034,Huron--Bruce/Huron--Bruce,Grant Robertson,N,NDP
35034,Huron--Bruce/Huron--Bruce,Glen Smith,N,Marijuana
35034,Huron--Bruce/Huron--Bruce,Paul Steckle,N,Liberal
35034,Huron--Bruce/Huron--Bruce,Dave Vasey,N,Green
35035,Kenora/Kenora,Susan Barclay,N,NDP
35035,Kenora/Kenora,Bill Brown,N,Conservative
35035,Kenora/Kenora,Carl Chaboyer,N,Green
35035,Kenora/Kenora,Roger Valley,N,Liberal
35036,Kingston and the Islands/Kingston et les Îles,Rosie The Clown Elston,N,Independent
35036,Kingston and the Islands/Kingston et les Îles,Janina Fisher Balfour,N,Green
35036,Kingston and the Islands/Kingston et les Îles,Rob Hutchison,N,NDP
35036,Kingston and the Islands/Kingston et les Îles,Blair MacLean,N,Conservative
35036,Kingston and the Islands/Kingston et les Îles,Terry Marshall,N,CHP
35036,Kingston and the Islands/Kingston et les Îles,Peter Milliken,Y,Liberal
35036,Kingston and the Islands/Kingston et les Îles,Don Rogers,N,CAP
35036,Kingston and the Islands/Kingston et les Îles,Karl Eric Walker,N,Independent
35037,Kitchener Centre/Kitchener-Centre,Mark Corbiere,N,Independent
35037,Kitchener Centre/Kitchener-Centre,Thomas Ichim,N,Conservative
35037,Kitchener Centre/Kitchener-Centre,Karen Redman,Y,Liberal
35037,Kitchener Centre/Kitchener-Centre,Karol Vesely,N,Green
35037,Kitchener Centre/Kitchener-Centre,Richard Walsh-Bowers,N,NDP
35038,Kitchener--Conestoga/Kitchener--Conestoga,Len Carter,N,NDP
35038,Kitchener--Conestoga/Kitchener--Conestoga,Frank Luellau,N,Conservative
35038,Kitchener--Conestoga/Kitchener--Conestoga,Lynn Myers,Y,Liberal
35038,Kitchener--Conestoga/Kitchener--Conestoga,Kris Stapleton,N,Green
35039,Kitchener--Waterloo/Kitchener--Waterloo,Frank Ellis,N,CHP
35039,Kitchener--Waterloo/Kitchener--Waterloo,Edwin Laryea,N,NDP
35039,Kitchener--Waterloo/Kitchener--Waterloo,Ciprian Mihalcea,N,Independent
35039,Kitchener--Waterloo/Kitchener--Waterloo,Pauline Richards,N,Green
35039,Kitchener--Waterloo/Kitchener--Waterloo,Steve Strauss,N,Conservative
35039,Kitchener--Waterloo/Kitchener--Waterloo,Andrew Telegdi,Y,Liberal
35040,Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,John Baranyi,N,Green
35040,Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,George Walter Kolaczynski,N,Marijuana
35040,Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,Larry McCormick,N,Liberal
35040,Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,Scott Jeffrey Reid,N,Conservative
35040,Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,Ross Sutherland,N,NDP
35040,Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,Bill Vankoughnet,N,Independent
35041,Leeds--Grenville/Leeds--Grenville,Steve Armstrong,N,NDP
35041,Leeds--Grenville/Leeds--Grenville,Chris Bradshaw,N,Green
35041,Leeds--Grenville/Leeds--Grenville,Gord Brown,N,Conservative
35041,Leeds--Grenville/Leeds--Grenville,Joe Jordan,Y,Liberal
35042,London--Fanshawe/London--Fanshawe,Derrall Bellaire,N,PC
35042,London--Fanshawe/London--Fanshawe,Irene Mathyssen,N,NDP
35042,London--Fanshawe/London--Fanshawe,John Mazzilli,N,Conservative
35042,London--Fanshawe/London--Fanshawe,Ed Moore,N,Green
35042,London--Fanshawe/London--Fanshawe,Pat O'Brien,Y,Liberal
35042,London--Fanshawe/London--Fanshawe,Cameron Switzer,N,Marxist-Leninist
35043,London North Centre/London-Centre-Nord,Joe Fontana,Y,Liberal
35043,London North Centre/London-Centre-Nord,Tim Gatten,N,Conservative
35043,London North Centre/London-Centre-Nord,Gustavo Granados-Ocon,N,Marxist-Leninist
35043,London North Centre/London-Centre-Nord,Bronagh Joyce Morgan,N,Green
35043,London North Centre/London-Centre-Nord,Rod Morley,N,PC
35043,London North Centre/London-Centre-Nord,Joe Swan,N,NDP
35044,London West/London-Ouest,Gina Barber,N,NDP
35044,London West/London-Ouest,Sue Barnes,Y,Liberal
35044,London West/London-Ouest,Rebecca Bromwich,N,Green
35044,London West/London-Ouest,Steve Hunter,N,PC
35044,London West/London-Ouest,Mike Menear,N,Conservative
35044,London West/London-Ouest,Margaret Villamizar,N,Marxist-Leninist
35045,Markham--Unionville/Markham--Unionville,Janice Hagan,N,NDP
35045,Markham--Unionville/Markham--Unionville,Joe Li,N,Conservative
35045,Markham--Unionville/Markham--Unionville,John McCallum,Y,Liberal
35045,Markham--Unionville/Markham--Unionville,Ed Wong,N,Green
35046,Middlesex--Kent--Lambton/Middlesex--Kent--Lambton,Kevin Blake,N,NDP
35046,Middlesex--Kent--Lambton/Middlesex--Kent--Lambton,Allan James,N,CHP
35046,Middlesex--Kent--Lambton/Middlesex--Kent--Lambton,Allan McKeown,N,Green
35046,Middlesex--Kent--Lambton/Middlesex--Kent--Lambton,Bev Shipley,N,Conservative
35046,Middlesex--Kent--Lambton/Middlesex--Kent--Lambton,Rose-Marie Ur,Y,Liberal
35047,Mississauga--Brampton South/Mississauga--Brampton-Sud,Navdeep Bains,N,Liberal
35047,Mississauga--Brampton South/Mississauga--Brampton-Sud,David Gershuny,N,Marxist-Leninist
35047,Mississauga--Brampton South/Mississauga--Brampton-Sud,Parvinder Sandhu,N,Conservative
35047,Mississauga--Brampton South/Mississauga--Brampton-Sud,Paul Simas,N,Green
35047,Mississauga--Brampton South/Mississauga--Brampton-Sud,Larry Taylor,N,NDP
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Pierre Chénier,N,Marxist-Leninist
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Riina DeFaria,N,Conservative
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Jim Gill,N,NDP
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Albina Guarnieri,Y,Liberal
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Jason Robert Hinchliffe,N,Green
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Andrew Seitz,N,Independent
35048,Mississauga East--Cooksville/Mississauga-Est--Cooksville,Sally Wong,N,CHP
35049,Mississauga--Erindale/Mississauga--Erindale,Simon Black,N,NDP
35049,Mississauga--Erindale/Mississauga--Erindale,Jeff Brownridge,N,Green
35049,Mississauga--Erindale/Mississauga--Erindale,Bob Dechert,N,Conservative
35049,Mississauga--Erindale/Mississauga--Erindale,David Greig,N,Marxist-Leninist
35049,Mississauga--Erindale/Mississauga--Erindale,Carolyn Parrish,Y,Liberal
35050,Mississauga South/Mississauga-Sud,Michael James Culkin,N,NDP
35050,Mississauga South/Mississauga-Sud,Phil Green,N,Conservative
35050,Mississauga South/Mississauga-Sud,Neeraj Jain,N,Green
35050,Mississauga South/Mississauga-Sud,Dagmar Sullivan,N,Marxist-Leninist
35050,Mississauga South/Mississauga-Sud,Paul John Mark Szabo,Y,Liberal
35051,Mississauga--Streetsville/Mississauga--Streetsville,Otto Casanova,N,Green
35051,Mississauga--Streetsville/Mississauga--Streetsville,Peter Gibson Creighton,N,PC
35051,Mississauga--Streetsville/Mississauga--Streetsville,Wajid Khan,N,Liberal
35051,Mississauga--Streetsville/Mississauga--Streetsville,Manjinder Rai,N,NDP
35051,Mississauga--Streetsville/Mississauga--Streetsville,Nina Tangri,N,Conservative
35052,Nepean--Carleton/Nepean--Carleton,Phil Brown,N,NDP
35052,Nepean--Carleton/Nepean--Carleton,Pierre Poilievre,N,Conservative
35052,Nepean--Carleton/Nepean--Carleton,Brad Powers,N,Marijuana
35052,Nepean--Carleton/Nepean--Carleton,David Pratt,Y,Liberal
35052,Nepean--Carleton/Nepean--Carleton,Chris Walker,N,Green
35053,Newmarket--Aurora/Newmarket--Aurora,Dorian Baxter,N,PC
35053,Newmarket--Aurora/Newmarket--Aurora,Ed Chudak,N,NDP
35053,Newmarket--Aurora/Newmarket--Aurora,Martha Hall Findlay,N,Liberal
35053,Newmarket--Aurora/Newmarket--Aurora,Belinda Stronach,N,Conservative
35053,Newmarket--Aurora/Newmarket--Aurora,Daryl Wyatt,N,Green
35054,Niagara Falls/Niagara Falls,Wayne Gates,N,NDP
35054,Niagara Falls/Niagara Falls,Ted Mousseau,N,Green
35054,Niagara Falls/Niagara Falls,Rob Nicholson,N,Conservative
35054,Niagara Falls/Niagara Falls,Victor Pietrangelo,N,Liberal
35055,Niagara West--Glanbrook/Niagara-Ouest--Glanbrook,Dean Allison,N,Conservative
35055,Niagara West--Glanbrook/Niagara-Ouest--Glanbrook,David Bylsma,N,CHP
35055,Niagara West--Glanbrook/Niagara-Ouest--Glanbrook,Tom Ferguson,N,Green
35055,Niagara West--Glanbrook/Niagara-Ouest--Glanbrook,Dave Heatley,N,NDP
35055,Niagara West--Glanbrook/Niagara-Ouest--Glanbrook,Phil Rose,N,CAP
35055,Niagara West--Glanbrook/Niagara-Ouest--Glanbrook,Debbie Zimmerman,N,Liberal
35056,Nickel Belt/Nickel Belt,Raymond Bonin,Y,Liberal
35056,Nickel Belt/Nickel Belt,Mike Dupont,N,Conservative
35056,Nickel Belt/Nickel Belt,Michel D. Ethier,N,Marijuana
35056,Nickel Belt/Nickel Belt,Claude Gravelle,N,NDP
35056,Nickel Belt/Nickel Belt,Steve Lafleur,N,Green
35056,Nickel Belt/Nickel Belt,Don Lavallee,N,Independent
35056,Nickel Belt/Nickel Belt,Steve Rutchinski,N,Marxist-Leninist
35057,Nipissing--Timiskaming/Nipissing--Timiskaming,Dave Fluri,N,NDP
35057,Nipissing--Timiskaming/Nipissing--Timiskaming,Ross MacLean,N,CAP
35057,Nipissing--Timiskaming/Nipissing--Timiskaming,Al McDonald,N,Conservative
35057,Nipissing--Timiskaming/Nipissing--Timiskaming,Anthony Rota,y,Liberal
35057,Nipissing--Timiskaming/Nipissing--Timiskaming,Les Wilcox,N,Green
35058,Northumberland--Quinte West/Northumberland--Quinte West,Russ Christianson,N,NDP
35058,Northumberland--Quinte West/Northumberland--Quinte West,Doug Galt,N,Conservative
35058,Northumberland--Quinte West/Northumberland--Quinte West,Steven Haylestrom,N,Green
35058,Northumberland--Quinte West/Northumberland--Quinte West,Paul Macklin,Y,Liberal
35059,Oak Ridges--Markham/Oak Ridges--Markham,Bob Callow,N,Conservative
35059,Oak Ridges--Markham/Oak Ridges--Markham,Jim Conrad,N,PC
35059,Oak Ridges--Markham/Oak Ridges--Markham,Pamela Courtot,N,NDP
35059,Oak Ridges--Markham/Oak Ridges--Markham,Bernadette Manning,N,Green
35059,Oak Ridges--Markham/Oak Ridges--Markham,Lui Temelkovski,N,Liberal
35059,Oak Ridges--Markham/Oak Ridges--Markham,Maurice G Whittle,N,CHP
35060,Oakville/Oakville,M.A. Bonnie Brown,Y,Liberal
35060,Oakville/Oakville,Rick Byers,N,Conservative
35060,Oakville/Oakville,Alison Myrden,N,NDP
35060,Oakville/Oakville,Tania Orton,N,Green
35060,Oakville/Oakville,Zeshan Shahbaz,N,CAP
35061,Oshawa/Oshawa,Colin Carrie,N,Conservative
35061,Oshawa/Oshawa,Louise V. Parkes,N,Liberal
35061,Oshawa/Oshawa,Sid Ryan,N,NDP
35061,Oshawa/Oshawa,Tim Sullivan,N,Marxist-Leninist
35061,Oshawa/Oshawa,Liisa Whalley,N,Green
35062,Ottawa Centre/Ottawa-Centre,Ed Broadbent,N,NDP
35062,Ottawa Centre/Ottawa-Centre,David Chernushenko,N,Green
35062,Ottawa Centre/Ottawa-Centre,Carla Marie Dancey,N,CAP
35062,Ottawa Centre/Ottawa-Centre,Michael Foster,N,Marijuana
35062,Ottawa Centre/Ottawa-Centre,Robert G. Gauthier,N,Independent
35062,Ottawa Centre/Ottawa-Centre,Louis Lang,N,Marxist-Leninist
35062,Ottawa Centre/Ottawa-Centre,Richard Mahoney,N,Liberal
35062,Ottawa Centre/Ottawa-Centre,Mike Murphy,N,Conservative
35062,Ottawa Centre/Ottawa-Centre,Stuart Ryan,N,Communist
35063,Ottawa--Orléans/Ottawa--Orléans,Dan Biocchi,N,Green
35063,Ottawa--Orléans/Ottawa--Orléans,Marc Godbout,N,Liberal
35063,Ottawa--Orléans/Ottawa--Orléans,Crystal Leblanc,N,NDP
35063,Ottawa--Orléans/Ottawa--Orléans,Walter Robinson,N,Conservative
35064,Ottawa South/Ottawa-Sud,John Akpata,N,Marijuana
35064,Ottawa South/Ottawa-Sud,Raymond Aubin,N,Independent
35064,Ottawa South/Ottawa-Sud,Saroj Bains,N,Marxist-Leninist
35064,Ottawa South/Ottawa-Sud,John Ford,N,Green
35064,Ottawa South/Ottawa-Sud,Monia Mazigh,N,NDP
35064,Ottawa South/Ottawa-Sud,David McGuinty,N,Liberal
35064,Ottawa South/Ottawa-Sud,Alan Riddell,N,Conservative
35064,Ottawa South/Ottawa-Sud,Brad Thomson,N,PC
35065,Ottawa--Vanier/Ottawa--Vanier,Mauril Bélanger,Y,Liberal
35065,Ottawa--Vanier/Ottawa--Vanier,Ric Dagenais,N,NDP
35065,Ottawa--Vanier/Ottawa--Vanier,Kevin Friday,N,Conservative
35065,Ottawa--Vanier/Ottawa--Vanier,Françoise Roy,N,Marxist-Leninist
35065,Ottawa--Vanier/Ottawa--Vanier,Carol Taylor,N,Marijuana
35065,Ottawa--Vanier/Ottawa--Vanier,Raphaël Thierrin,N,Green
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Neil Adair,N,Green
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Russell Barth,N,Marijuana
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Sean Casey,N,Conservative
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Marlene Catterall,Y,Liberal
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Mary-Sue Haliburton,N,CAP
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Alexandre Legeais,N,Marxist-Leninist
35066,Ottawa West--Nepean/Ottawa-Ouest--Nepean,Marlene Rivier,N,NDP
35067,Oxford/Oxford,Leslie Bartley,N,CHP
35067,Oxford/Oxford,James Bender,N,Marijuana
35067,Oxford/Oxford,Murray Coulter,N,Liberal
35067,Oxford/Oxford,Alex Kreider,N,CAP
35067,Oxford/Oxford,Zoé Dorcas Kunschner,N,NDP
35067,Oxford/Oxford,Dave Mackenzie,N,Conservative
35067,Oxford/Oxford,Kaye Sargent,N,Libertarian
35067,Oxford/Oxford,Irene Tietz,N,Green
35068,Parkdale--High Park/Parkdale--High Park,Sarmite (Sam) Bulte,Y,Liberal
35068,Parkdale--High Park/Parkdale--High Park,Lorne Gershuny,N,Marxist-Leninist
35068,Parkdale--High Park/Parkdale--High Park,Jurij Klufas,N,Conservative
35068,Parkdale--High Park/Parkdale--High Park,Peggy Nash,N,NDP
35068,Parkdale--High Park/Parkdale--High Park,Terry Parker,N,Marijuana
35068,Parkdale--High Park/Parkdale--High Park,Neil Spiegel,N,Green
35069,Parry Sound--Muskoka/Parry Sound--Muskoka,Jo-Anne Marie Boulding,N,NDP
35069,Parry Sound--Muskoka/Parry Sound--Muskoka,Glen Hodgson,N,Green
35069,Parry Sound--Muskoka/Parry Sound--Muskoka,Andy Mitchell,Y,Liberal
35069,Parry Sound--Muskoka/Parry Sound--Muskoka,Keith Montgomery,N,Conservative
35070,Perth--Wellington/Perth--Wellington,John Cowling,N,Green
35070,Perth--Wellington/Perth--Wellington,Irma Nicolette Devries,N,CHP
35070,Perth--Wellington/Perth--Wellington,Brian Innes,N,Liberal
35070,Perth--Wellington/Perth--Wellington,Robert Roth,N,NDP
35070,Perth--Wellington/Perth--Wellington,Gary Ralph Schellenberger,Y,Conservative
35071,Peterborough/Peterborough,Peter Adams,Y,Liberal
35071,Peterborough/Peterborough,James Jackson,N,Conservative
35071,Peterborough/Peterborough,Linda Slavin,N,NDP
35071,Peterborough/Peterborough,Brent Wood,N,Green
35072,Pickering--Scarborough East/Pickering--Scarborough-Est,Gary Dale,N,NDP
35072,Pickering--Scarborough East/Pickering--Scarborough-Est,Tim Dobson,N,Conservative
35072,Pickering--Scarborough East/Pickering--Scarborough-Est,Dan McTeague,Y,Liberal
35072,Pickering--Scarborough East/Pickering--Scarborough-Est,Matthew Pollesel,N,Green
35073,Prince Edward--Hastings/Prince Edward--Hastings,Dan Douglas,N,NDP
35073,Prince Edward--Hastings/Prince Edward--Hastings,Bruce Knutson,N,Liberal
35073,Prince Edward--Hastings/Prince Edward--Hastings,Daryl Kramp,N,Conservative
35073,Prince Edward--Hastings/Prince Edward--Hastings,Tom Lawson,N,Green
35073,Prince Edward--Hastings/Prince Edward--Hastings,Joseph Sahadat,N,Independent
35074,Renfrew--Nipissing--Pembroke/Renfrew--Nipissing--Pembroke,Cheryl Gallant,Y,Conservative
35074,Renfrew--Nipissing--Pembroke/Renfrew--Nipissing--Pembroke,Rob Jamieson,N,Liberal
35074,Renfrew--Nipissing--Pembroke/Renfrew--Nipissing--Pembroke,Gordon S McLeod,N,Green
35074,Renfrew--Nipissing--Pembroke/Renfrew--Nipissing--Pembroke,Sue McSheffrey,N,NDP
35074,Renfrew--Nipissing--Pembroke/Renfrew--Nipissing--Pembroke,Stanley Sambey,N,Marijuana
35075,Richmond Hill/Richmond Hill,C. Nella Cotrupi,N,NDP
35075,Richmond Hill/Richmond Hill,Ellena Lam,N,PC
35075,Richmond Hill/Richmond Hill,Pete Merrifield,N,Conservative
35075,Richmond Hill/Richmond Hill,Tim Rudkins,N,Green
35075,Richmond Hill/Richmond Hill,Bryon Wilfert,Y,Liberal
35076,St. Catharines/St. Catharines,Leo Bonomi,N,Conservative
35076,St. Catharines/St. Catharines,Elaine Couto,N,Marxist-Leninist
35076,St. Catharines/St. Catharines,Jim Fannon,N,Green
35076,St. Catharines/St. Catharines,Linda Klassen,N,CHP
35076,St. Catharines/St. Catharines,Walt Lastewka,Y,Liberal
35076,St. Catharines/St. Catharines,Ted Mouradian,N,NDP
35076,St. Catharines/St. Catharines,Jane Elizabeth Paxton,N,CAP
35077,St. Paul's/St. Paul's,Carolyn Bennett,Y,Liberal
35077,St. Paul's/St. Paul's,Barry Cline,N,Conservative
35077,St. Paul's/St. Paul's,Peter Elgie,N,Green
35077,St. Paul's/St. Paul's,Norman Tobias,N,NDP
35078,Sarnia--Lambton/Sarnia--Lambton,Greg Agar,N,NDP
35078,Sarnia--Lambton/Sarnia--Lambton,Marcel Beaubien,N,Conservative
35078,Sarnia--Lambton/Sarnia--Lambton,Dave Core,N,Independent
35078,Sarnia--Lambton/Sarnia--Lambton,Anthony Cramer,N,Green
35078,Sarnia--Lambton/Sarnia--Lambton,Gary De Boer,N,CHP
35078,Sarnia--Lambton/Sarnia--Lambton,John Elliott,N,Independent
35078,Sarnia--Lambton/Sarnia--Lambton,Roger Gallaway,Y,Liberal
35079,Sault Ste. Marie/Sault Ste. Marie,Julie Emmerson,N,Green
35079,Sault Ste. Marie/Sault Ste. Marie,Tony Martin,N,NDP
35079,Sault Ste. Marie/Sault Ste. Marie,Carmen Provenzano,Y,Liberal
35079,Sault Ste. Marie/Sault Ste. Marie,Cameron Ross,N,Conservative
35079,Sault Ste. Marie/Sault Ste. Marie,Mike Taffarel,N,Marxist-Leninist
35080,Scarborough--Agincourt/Scarborough--Agincourt,Andrew Faust,N,Conservative
35080,Scarborough--Agincourt/Scarborough--Agincourt,Tony J. Karadimas,N,PC
35080,Scarborough--Agincourt/Scarborough--Agincourt,Jim Karygiannis,Y,Liberal
35080,Scarborough--Agincourt/Scarborough--Agincourt,D'Arcy Palmer,N,NDP
35080,Scarborough--Agincourt/Scarborough--Agincourt,Wayne Yeechong,N,Green
35081,Scarborough Centre/Scarborough-Centre,Greg Bonser,N,Green
35081,Scarborough Centre/Scarborough-Centre,John Cannis,Y,Liberal
35081,Scarborough Centre/Scarborough-Centre,Greg Gogan,N,NDP
35081,Scarborough Centre/Scarborough-Centre,John Mihtis,N,Conservative
35081,Scarborough Centre/Scarborough-Centre,Dorothy Sauras,N,Communist
35082,Scarborough--Guildwood/Scarborough--Guildwood,Paul Charbonneau,N,Green
35082,Scarborough--Guildwood/Scarborough--Guildwood,John McKay,Y,Liberal
35082,Scarborough--Guildwood/Scarborough--Guildwood,Brenda Thompson,N,CAP
35082,Scarborough--Guildwood/Scarborough--Guildwood,Tom Varesh,N,Conservative
35082,Scarborough--Guildwood/Scarborough--Guildwood,Sheila White,N,NDP
35083,Scarborough--Rouge River/Scarborough--Rouge River,Tony Backhurst,N,Conservative
35083,Scarborough--Rouge River/Scarborough--Rouge River,Raymond Cho,N,Independent
35083,Scarborough--Rouge River/Scarborough--Rouge River,Kathryn Holloway,N,Green
35083,Scarborough--Rouge River/Scarborough--Rouge River,Fauzia Khan,N,NDP
35083,Scarborough--Rouge River/Scarborough--Rouge River,Derek Lee,Y,Liberal
35084,Scarborough Southwest/Scarborough-Sud-Ouest,Dan Harris,N,NDP
35084,Scarborough Southwest/Scarborough-Sud-Ouest,Heather Jewell,N,Conservative
35084,Scarborough Southwest/Scarborough-Sud-Ouest,Elizabeth Rowley,N,Communist
35084,Scarborough Southwest/Scarborough-Sud-Ouest,Peter Van Dalen,N,Green
35084,Scarborough Southwest/Scarborough-Sud-Ouest,Tom Wappel,Y,Liberal
35085,Simcoe--Grey/Simcoe--Grey,Paul Bonwick,Y,Liberal
35085,Simcoe--Grey/Simcoe--Grey,Peter Ellis,N,Green
35085,Simcoe--Grey/Simcoe--Grey,Helena Guergis,N,Conservative
35085,Simcoe--Grey/Simcoe--Grey,Colin Mackinnon,N,NDP
35085,Simcoe--Grey/Simcoe--Grey,Peter Vander Zaag,N,CHP
35086,Simcoe North/Simcoe-Nord,Paul DeVillers,Y,Liberal
35086,Simcoe North/Simcoe-Nord,Jen Hill,N,NDP
35086,Simcoe North/Simcoe-Nord,Mary Lou Kirby,N,Green
35086,Simcoe North/Simcoe-Nord,Adrian Kooger,N,CHP
35086,Simcoe North/Simcoe-Nord,Peter Stock,N,Conservative
35086,Simcoe North/Simcoe-Nord,Ian Woods,N,CAP
35087,Stormont--Dundas--South Glengarry/Stormont--Dundas--South Glengarry,Bob Kilger,Y,Liberal
35087,Stormont--Dundas--South Glengarry/Stormont--Dundas--South Glengarry,Guy Lauzon,N,Conservative
35087,Stormont--Dundas--South Glengarry/Stormont--Dundas--South Glengarry,Elaine MacDonald,N,NDP
35087,Stormont--Dundas--South Glengarry/Stormont--Dundas--South Glengarry,Tom Manley,N,Green
35088,Sudbury/Sudbury,Stephen L. Butcher,N,Conservative
35088,Sudbury/Sudbury,Diane Marleau,Y,Liberal
35088,Sudbury/Sudbury,Gerry McIntaggart,N,NDP
35088,Sudbury/Sudbury,Luke Norton,N,Green
35088,Sudbury/Sudbury,Dave Starbuck,N,Marxist-Leninist
35089,Thornhill/Thornhill,Josh Cooper,N,Conservative
35089,Thornhill/Thornhill,Benjamin Fitzerman,N,Independent
35089,Thornhill/Thornhill,Lloyd Helferty,N,Green
35089,Thornhill/Thornhill,Simion Iron,N,Independent
35089,Thornhill/Thornhill,Susan Kadis,N,Liberal
