Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 15","Woolwich",N,N,"",0,377,"Louis","","Tim","Liberal","Libéral",N,Y,57
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 15","Woolwich",N,N,"",0,377,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,4
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 16","Woolwich",N,N,"",2,409,"Albrecht","","Harold","Conservative","Conservateur",Y,N,76
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 16","Woolwich",N,N,"",2,409,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 16","Woolwich",N,N,"",2,409,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,12
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 16","Woolwich",N,N,"",2,409,"Louis","","Tim","Liberal","Libéral",N,Y,34
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 16","Woolwich",N,N,"",2,409,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,0
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 17","Woolwich",N,N,"",0,281,"Albrecht","","Harold","Conservative","Conservateur",Y,N,61
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 17","Woolwich",N,N,"",0,281,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 17","Woolwich",N,N,"",0,281,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,16
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 17","Woolwich",N,N,"",0,281,"Louis","","Tim","Liberal","Libéral",N,Y,63
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 17","Woolwich",N,N,"",0,281,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 18","Woolwich",N,N,"",1,294,"Albrecht","","Harold","Conservative","Conservateur",Y,N,57
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 18","Woolwich",N,N,"",1,294,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 18","Woolwich",N,N,"",1,294,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,19
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 18","Woolwich",N,N,"",1,294,"Louis","","Tim","Liberal","Libéral",N,Y,73
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 18","Woolwich",N,N,"",1,294,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,4
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 19","Woolwich",N,N,"",3,265,"Albrecht","","Harold","Conservative","Conservateur",Y,N,74
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 19","Woolwich",N,N,"",3,265,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,18
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 19","Woolwich",N,N,"",3,265,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,5
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 19","Woolwich",N,N,"",3,265,"Louis","","Tim","Liberal","Libéral",N,Y,41
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 19","Woolwich",N,N,"",3,265,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,5
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 20","Woolwich",N,N,"",0,378,"Albrecht","","Harold","Conservative","Conservateur",Y,N,102
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 20","Woolwich",N,N,"",0,378,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 20","Woolwich",N,N,"",0,378,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,16
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 20","Woolwich",N,N,"",0,378,"Louis","","Tim","Liberal","Libéral",N,Y,45
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 20","Woolwich",N,N,"",0,378,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,3
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 21","Woolwich",N,N,"",2,374,"Albrecht","","Harold","Conservative","Conservateur",Y,N,104
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 21","Woolwich",N,N,"",2,374,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,6
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 21","Woolwich",N,N,"",2,374,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,15
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 21","Woolwich",N,N,"",2,374,"Louis","","Tim","Liberal","Libéral",N,Y,62
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 21","Woolwich",N,N,"",2,374,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,7
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 22","Woolwich",N,N,"",0,303,"Albrecht","","Harold","Conservative","Conservateur",Y,N,62
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 22","Woolwich",N,N,"",0,303,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,13
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 22","Woolwich",N,N,"",0,303,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,24
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 22","Woolwich",N,N,"",0,303,"Louis","","Tim","Liberal","Libéral",N,Y,54
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 22","Woolwich",N,N,"",0,303,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,3
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 23","Woolwich",N,N,"",1,286,"Albrecht","","Harold","Conservative","Conservateur",Y,N,71
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 23","Woolwich",N,N,"",1,286,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 23","Woolwich",N,N,"",1,286,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,10
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 23","Woolwich",N,N,"",1,286,"Louis","","Tim","Liberal","Libéral",N,Y,46
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 23","Woolwich",N,N,"",1,286,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,4
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 24","Woolwich",N,N,"",3,412,"Albrecht","","Harold","Conservative","Conservateur",Y,N,95
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 24","Woolwich",N,N,"",3,412,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 24","Woolwich",N,N,"",3,412,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,12
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 24","Woolwich",N,N,"",3,412,"Louis","","Tim","Liberal","Libéral",N,Y,73
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 24","Woolwich",N,N,"",3,412,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 25","Woolwich",N,N,"",0,277,"Albrecht","","Harold","Conservative","Conservateur",Y,N,69
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 25","Woolwich",N,N,"",0,277,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 25","Woolwich",N,N,"",0,277,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,10
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 25","Woolwich",N,N,"",0,277,"Louis","","Tim","Liberal","Libéral",N,Y,43
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 25","Woolwich",N,N,"",0,277,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 26","Woolwich",N,N,"",0,238,"Albrecht","","Harold","Conservative","Conservateur",Y,N,46
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 26","Woolwich",N,N,"",0,238,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 26","Woolwich",N,N,"",0,238,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,10
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 26","Woolwich",N,N,"",0,238,"Louis","","Tim","Liberal","Libéral",N,Y,47
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 26","Woolwich",N,N,"",0,238,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 27","Woolwich",N,N,"",0,321,"Albrecht","","Harold","Conservative","Conservateur",Y,N,69
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 27","Woolwich",N,N,"",0,321,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 27","Woolwich",N,N,"",0,321,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,21
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 27","Woolwich",N,N,"",0,321,"Louis","","Tim","Liberal","Libéral",N,Y,57
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 27","Woolwich",N,N,"",0,321,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,0
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 28","Woolwich",N,N,"",2,477,"Albrecht","","Harold","Conservative","Conservateur",Y,N,128
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 28","Woolwich",N,N,"",2,477,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 28","Woolwich",N,N,"",2,477,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,23
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 28","Woolwich",N,N,"",2,477,"Louis","","Tim","Liberal","Libéral",N,Y,95
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 28","Woolwich",N,N,"",2,477,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 29","West Montrose",N,N,"",0,341,"Albrecht","","Harold","Conservative","Conservateur",Y,N,84
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 29","West Montrose",N,N,"",0,341,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 29","West Montrose",N,N,"",0,341,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,21
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 29","West Montrose",N,N,"",0,341,"Louis","","Tim","Liberal","Libéral",N,Y,81
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 29","West Montrose",N,N,"",0,341,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 30","Winterbourne",N,N,"",1,390,"Albrecht","","Harold","Conservative","Conservateur",Y,N,101
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 30","Winterbourne",N,N,"",1,390,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,20
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 30","Winterbourne",N,N,"",1,390,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,26
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 30","Winterbourne",N,N,"",1,390,"Louis","","Tim","Liberal","Libéral",N,Y,73
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 30","Winterbourne",N,N,"",1,390,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,1
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 31","Winterbourne",N,N,"",0,336,"Albrecht","","Harold","Conservative","Conservateur",Y,N,107
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 31","Winterbourne",N,N,"",0,336,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,8
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 31","Winterbourne",N,N,"",0,336,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,12
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 31","Winterbourne",N,N,"",0,336,"Louis","","Tim","Liberal","Libéral",N,Y,71
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 31","Winterbourne",N,N,"",0,336,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,2
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 32","Woolwich",N,N,"",1,276,"Albrecht","","Harold","Conservative","Conservateur",Y,N,63
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 32","Woolwich",N,N,"",1,276,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,17
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 32","Woolwich",N,N,"",1,276,"Goertz","","Stephanie","Green Party","Parti Vert",N,N,18
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 32","Woolwich",N,N,"",1,276,"Louis","","Tim","Liberal","Libéral",N,Y,52
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 32","Woolwich",N,N,"",1,276,"Wallar","","Koltyn","People's Party","Parti populaire",N,N,3
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 33","Woolwich",N,N,"",3,281,"Albrecht","","Harold","Conservative","Conservateur",Y,N,82
35046,"Kitchener--Conestoga","Kitchener--Conestoga"," 33","Woolwich",N,N,"",3,281,"De Wet","","Riani","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
