Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
48011,"Calgary Shepard","Calgary Shepard"," 18","Calgary",N,N,"",0,403,"Kmiec","","Tom","Conservative","Conservateur",N,Y,88
48011,"Calgary Shepard","Calgary Shepard"," 18","Calgary",N,N,"",0,403,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,3
48011,"Calgary Shepard","Calgary Shepard"," 19","Calgary",N,N,"",0,302,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
48011,"Calgary Shepard","Calgary Shepard"," 19","Calgary",N,N,"",0,302,"James","","Jerome","Liberal","Libéral",N,N,42
48011,"Calgary Shepard","Calgary Shepard"," 19","Calgary",N,N,"",0,302,"Kmiec","","Tom","Conservative","Conservateur",N,Y,77
48011,"Calgary Shepard","Calgary Shepard"," 19","Calgary",N,N,"",0,302,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,5
48011,"Calgary Shepard","Calgary Shepard"," 20","Calgary",N,N,"",4,490,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
48011,"Calgary Shepard","Calgary Shepard"," 20","Calgary",N,N,"",4,490,"James","","Jerome","Liberal","Libéral",N,N,51
48011,"Calgary Shepard","Calgary Shepard"," 20","Calgary",N,N,"",4,490,"Kmiec","","Tom","Conservative","Conservateur",N,Y,142
48011,"Calgary Shepard","Calgary Shepard"," 20","Calgary",N,N,"",4,490,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,5
48011,"Calgary Shepard","Calgary Shepard"," 21","Calgary",N,N,"",0,424,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
48011,"Calgary Shepard","Calgary Shepard"," 21","Calgary",N,N,"",0,424,"James","","Jerome","Liberal","Libéral",N,N,47
48011,"Calgary Shepard","Calgary Shepard"," 21","Calgary",N,N,"",0,424,"Kmiec","","Tom","Conservative","Conservateur",N,Y,117
48011,"Calgary Shepard","Calgary Shepard"," 21","Calgary",N,N,"",0,424,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,4
48011,"Calgary Shepard","Calgary Shepard"," 22","Calgary",N,N,"",1,379,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
48011,"Calgary Shepard","Calgary Shepard"," 22","Calgary",N,N,"",1,379,"James","","Jerome","Liberal","Libéral",N,N,46
48011,"Calgary Shepard","Calgary Shepard"," 22","Calgary",N,N,"",1,379,"Kmiec","","Tom","Conservative","Conservateur",N,Y,101
48011,"Calgary Shepard","Calgary Shepard"," 22","Calgary",N,N,"",1,379,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,4
48011,"Calgary Shepard","Calgary Shepard"," 23","Calgary",N,N,"",2,449,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,12
48011,"Calgary Shepard","Calgary Shepard"," 23","Calgary",N,N,"",2,449,"James","","Jerome","Liberal","Libéral",N,N,58
48011,"Calgary Shepard","Calgary Shepard"," 23","Calgary",N,N,"",2,449,"Kmiec","","Tom","Conservative","Conservateur",N,Y,101
48011,"Calgary Shepard","Calgary Shepard"," 23","Calgary",N,N,"",2,449,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,5
48011,"Calgary Shepard","Calgary Shepard"," 24","Calgary",N,N,"",0,491,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
48011,"Calgary Shepard","Calgary Shepard"," 24","Calgary",N,N,"",0,491,"James","","Jerome","Liberal","Libéral",N,N,60
48011,"Calgary Shepard","Calgary Shepard"," 24","Calgary",N,N,"",0,491,"Kmiec","","Tom","Conservative","Conservateur",N,Y,89
48011,"Calgary Shepard","Calgary Shepard"," 24","Calgary",N,N,"",0,491,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,3
48011,"Calgary Shepard","Calgary Shepard"," 25","Calgary",N,N,"",1,400,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,14
48011,"Calgary Shepard","Calgary Shepard"," 25","Calgary",N,N,"",1,400,"James","","Jerome","Liberal","Libéral",N,N,43
48011,"Calgary Shepard","Calgary Shepard"," 25","Calgary",N,N,"",1,400,"Kmiec","","Tom","Conservative","Conservateur",N,Y,116
48011,"Calgary Shepard","Calgary Shepard"," 25","Calgary",N,N,"",1,400,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,20
48011,"Calgary Shepard","Calgary Shepard"," 26","Calgary",N,N,"",1,396,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
48011,"Calgary Shepard","Calgary Shepard"," 26","Calgary",N,N,"",1,396,"James","","Jerome","Liberal","Libéral",N,N,40
48011,"Calgary Shepard","Calgary Shepard"," 26","Calgary",N,N,"",1,396,"Kmiec","","Tom","Conservative","Conservateur",N,Y,114
48011,"Calgary Shepard","Calgary Shepard"," 26","Calgary",N,N,"",1,396,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 27","Calgary",N,N,"",1,388,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
48011,"Calgary Shepard","Calgary Shepard"," 27","Calgary",N,N,"",1,388,"James","","Jerome","Liberal","Libéral",N,N,52
48011,"Calgary Shepard","Calgary Shepard"," 27","Calgary",N,N,"",1,388,"Kmiec","","Tom","Conservative","Conservateur",N,Y,125
48011,"Calgary Shepard","Calgary Shepard"," 27","Calgary",N,N,"",1,388,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,11
48011,"Calgary Shepard","Calgary Shepard"," 28","Calgary",N,N,"",1,394,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,11
48011,"Calgary Shepard","Calgary Shepard"," 28","Calgary",N,N,"",1,394,"James","","Jerome","Liberal","Libéral",N,N,53
48011,"Calgary Shepard","Calgary Shepard"," 28","Calgary",N,N,"",1,394,"Kmiec","","Tom","Conservative","Conservateur",N,Y,96
48011,"Calgary Shepard","Calgary Shepard"," 28","Calgary",N,N,"",1,394,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,8
48011,"Calgary Shepard","Calgary Shepard"," 29","Calgary",N,N,"",1,391,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 29","Calgary",N,N,"",1,391,"James","","Jerome","Liberal","Libéral",N,N,46
48011,"Calgary Shepard","Calgary Shepard"," 29","Calgary",N,N,"",1,391,"Kmiec","","Tom","Conservative","Conservateur",N,Y,114
48011,"Calgary Shepard","Calgary Shepard"," 29","Calgary",N,N,"",1,391,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,11
48011,"Calgary Shepard","Calgary Shepard"," 30","Calgary",N,N,"",0,384,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
48011,"Calgary Shepard","Calgary Shepard"," 30","Calgary",N,N,"",0,384,"James","","Jerome","Liberal","Libéral",N,N,42
48011,"Calgary Shepard","Calgary Shepard"," 30","Calgary",N,N,"",0,384,"Kmiec","","Tom","Conservative","Conservateur",N,Y,135
48011,"Calgary Shepard","Calgary Shepard"," 30","Calgary",N,N,"",0,384,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,3
48011,"Calgary Shepard","Calgary Shepard"," 31","Calgary",N,N,"",2,427,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
48011,"Calgary Shepard","Calgary Shepard"," 31","Calgary",N,N,"",2,427,"James","","Jerome","Liberal","Libéral",N,N,63
48011,"Calgary Shepard","Calgary Shepard"," 31","Calgary",N,N,"",2,427,"Kmiec","","Tom","Conservative","Conservateur",N,Y,149
48011,"Calgary Shepard","Calgary Shepard"," 31","Calgary",N,N,"",2,427,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,11
48011,"Calgary Shepard","Calgary Shepard"," 32","Calgary",N,N,"",0,409,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
48011,"Calgary Shepard","Calgary Shepard"," 32","Calgary",N,N,"",0,409,"James","","Jerome","Liberal","Libéral",N,N,55
48011,"Calgary Shepard","Calgary Shepard"," 32","Calgary",N,N,"",0,409,"Kmiec","","Tom","Conservative","Conservateur",N,Y,161
48011,"Calgary Shepard","Calgary Shepard"," 32","Calgary",N,N,"",0,409,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,8
48011,"Calgary Shepard","Calgary Shepard"," 33","Calgary",N,N,"",1,384,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
48011,"Calgary Shepard","Calgary Shepard"," 33","Calgary",N,N,"",1,384,"James","","Jerome","Liberal","Libéral",N,N,69
48011,"Calgary Shepard","Calgary Shepard"," 33","Calgary",N,N,"",1,384,"Kmiec","","Tom","Conservative","Conservateur",N,Y,137
48011,"Calgary Shepard","Calgary Shepard"," 33","Calgary",N,N,"",1,384,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,8
48011,"Calgary Shepard","Calgary Shepard"," 34","Calgary",N,N,"",1,468,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
48011,"Calgary Shepard","Calgary Shepard"," 34","Calgary",N,N,"",1,468,"James","","Jerome","Liberal","Libéral",N,N,68
48011,"Calgary Shepard","Calgary Shepard"," 34","Calgary",N,N,"",1,468,"Kmiec","","Tom","Conservative","Conservateur",N,Y,177
48011,"Calgary Shepard","Calgary Shepard"," 34","Calgary",N,N,"",1,468,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 35","Calgary",N,N,"",0,419,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,16
48011,"Calgary Shepard","Calgary Shepard"," 35","Calgary",N,N,"",0,419,"James","","Jerome","Liberal","Libéral",N,N,49
48011,"Calgary Shepard","Calgary Shepard"," 35","Calgary",N,N,"",0,419,"Kmiec","","Tom","Conservative","Conservateur",N,Y,132
48011,"Calgary Shepard","Calgary Shepard"," 35","Calgary",N,N,"",0,419,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,9
48011,"Calgary Shepard","Calgary Shepard"," 36","Calgary",N,N,"",1,393,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
48011,"Calgary Shepard","Calgary Shepard"," 36","Calgary",N,N,"",1,393,"James","","Jerome","Liberal","Libéral",N,N,57
48011,"Calgary Shepard","Calgary Shepard"," 36","Calgary",N,N,"",1,393,"Kmiec","","Tom","Conservative","Conservateur",N,Y,122
48011,"Calgary Shepard","Calgary Shepard"," 36","Calgary",N,N,"",1,393,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,8
48011,"Calgary Shepard","Calgary Shepard"," 37","Calgary",N,N,"",0,455,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
48011,"Calgary Shepard","Calgary Shepard"," 37","Calgary",N,N,"",0,455,"James","","Jerome","Liberal","Libéral",N,N,53
48011,"Calgary Shepard","Calgary Shepard"," 37","Calgary",N,N,"",0,455,"Kmiec","","Tom","Conservative","Conservateur",N,Y,105
48011,"Calgary Shepard","Calgary Shepard"," 37","Calgary",N,N,"",0,455,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,12
48011,"Calgary Shepard","Calgary Shepard"," 38","Calgary",N,N,"",0,416,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
48011,"Calgary Shepard","Calgary Shepard"," 38","Calgary",N,N,"",0,416,"James","","Jerome","Liberal","Libéral",N,N,52
48011,"Calgary Shepard","Calgary Shepard"," 38","Calgary",N,N,"",0,416,"Kmiec","","Tom","Conservative","Conservateur",N,Y,117
48011,"Calgary Shepard","Calgary Shepard"," 38","Calgary",N,N,"",0,416,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 39","Calgary",N,N,"",3,437,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,23
48011,"Calgary Shepard","Calgary Shepard"," 39","Calgary",N,N,"",3,437,"James","","Jerome","Liberal","Libéral",N,N,61
48011,"Calgary Shepard","Calgary Shepard"," 39","Calgary",N,N,"",3,437,"Kmiec","","Tom","Conservative","Conservateur",N,Y,128
48011,"Calgary Shepard","Calgary Shepard"," 39","Calgary",N,N,"",3,437,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,10
48011,"Calgary Shepard","Calgary Shepard"," 40","Calgary",N,N,"",0,421,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
48011,"Calgary Shepard","Calgary Shepard"," 40","Calgary",N,N,"",0,421,"James","","Jerome","Liberal","Libéral",N,N,50
48011,"Calgary Shepard","Calgary Shepard"," 40","Calgary",N,N,"",0,421,"Kmiec","","Tom","Conservative","Conservateur",N,Y,79
48011,"Calgary Shepard","Calgary Shepard"," 40","Calgary",N,N,"",0,421,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,9
48011,"Calgary Shepard","Calgary Shepard"," 41","Calgary",N,N,"",2,444,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,28
48011,"Calgary Shepard","Calgary Shepard"," 41","Calgary",N,N,"",2,444,"James","","Jerome","Liberal","Libéral",N,N,53
48011,"Calgary Shepard","Calgary Shepard"," 41","Calgary",N,N,"",2,444,"Kmiec","","Tom","Conservative","Conservateur",N,Y,89
48011,"Calgary Shepard","Calgary Shepard"," 41","Calgary",N,N,"",2,444,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,12
48011,"Calgary Shepard","Calgary Shepard"," 42","Calgary",N,N,"",1,441,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
48011,"Calgary Shepard","Calgary Shepard"," 42","Calgary",N,N,"",1,441,"James","","Jerome","Liberal","Libéral",N,N,80
48011,"Calgary Shepard","Calgary Shepard"," 42","Calgary",N,N,"",1,441,"Kmiec","","Tom","Conservative","Conservateur",N,Y,111
48011,"Calgary Shepard","Calgary Shepard"," 42","Calgary",N,N,"",1,441,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,13
48011,"Calgary Shepard","Calgary Shepard"," 43","Calgary",N,N,"",0,464,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
48011,"Calgary Shepard","Calgary Shepard"," 43","Calgary",N,N,"",0,464,"James","","Jerome","Liberal","Libéral",N,N,69
48011,"Calgary Shepard","Calgary Shepard"," 43","Calgary",N,N,"",0,464,"Kmiec","","Tom","Conservative","Conservateur",N,Y,139
48011,"Calgary Shepard","Calgary Shepard"," 43","Calgary",N,N,"",0,464,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,20
48011,"Calgary Shepard","Calgary Shepard"," 44","Calgary",N,N,"",0,400,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,25
48011,"Calgary Shepard","Calgary Shepard"," 44","Calgary",N,N,"",0,400,"James","","Jerome","Liberal","Libéral",N,N,66
48011,"Calgary Shepard","Calgary Shepard"," 44","Calgary",N,N,"",0,400,"Kmiec","","Tom","Conservative","Conservateur",N,Y,86
48011,"Calgary Shepard","Calgary Shepard"," 44","Calgary",N,N,"",0,400,"MacKenzie","","Graham","Green Party","Parti Vert",N,N,14
48011,"Calgary Shepard","Calgary Shepard"," 45","Calgary",N,N,"",0,414,"Allard","","Dany","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,27
48011,"Calgary Shepard","Calgary Shepard"," 45","Calgary",N,N,"",0,414,"James","","Jerome","Liberal","Libéral",N,N,55
