Electoral District Number/Numéro de circonscription,Electoral District Name_English/Nom de circonscription_Anglais,Electoral District Name_French/Nom de circonscription_Français,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Void Poll Indicator/Indicateur de bureau supprimé,No Poll Held Indicator/Indicateur de bureau sans scrutin,Merge With/Fusionné avec,Rejected Ballots for Polling Station/Bulletins rejetés du bureau,Electors for Polling Station/Électeurs du bureau,Candidate’s Family Name/Nom de famille du candidat,Candidate’s Middle Name/Second prénom du candidat,Candidate’s First Name/Prénom du candidat,Political Affiliation Name_English/Appartenance politique_Anglais,Political Affiliation Name_French/Appartenance politique_Français,Incumbent Indicator/Indicateur_Candidat sortant,Elected Candidate Indicator/Indicateur du candidat élu,Candidate Poll Votes Count/Votes du candidat pour le bureau
13004,"Fundy Royal","Fundy Royal"," 19","River Glade",N,N,"",0,269,"Moore","","Rob","Conservative","Conservateur",Y,N,31
13004,"Fundy Royal","Fundy Royal"," 20","Colpitts Settlement",N,N,"",0,363,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 20","Colpitts Settlement",N,N,"",0,363,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,11
13004,"Fundy Royal","Fundy Royal"," 20","Colpitts Settlement",N,N,"",0,363,"Lockhart","","Alaina","Liberal","Libéral",N,Y,59
13004,"Fundy Royal","Fundy Royal"," 20","Colpitts Settlement",N,N,"",0,363,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,33
13004,"Fundy Royal","Fundy Royal"," 20","Colpitts Settlement",N,N,"",0,363,"Moore","","Rob","Conservative","Conservateur",Y,N,67
13004,"Fundy Royal","Fundy Royal"," 21","Colpitts Settlement",N,N,"",2,388,"Amos","","David Raymond","Independent","Indépendant",N,N,2
13004,"Fundy Royal","Fundy Royal"," 21","Colpitts Settlement",N,N,"",2,388,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,9
13004,"Fundy Royal","Fundy Royal"," 21","Colpitts Settlement",N,N,"",2,388,"Lockhart","","Alaina","Liberal","Libéral",N,Y,86
13004,"Fundy Royal","Fundy Royal"," 21","Colpitts Settlement",N,N,"",2,388,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,38
13004,"Fundy Royal","Fundy Royal"," 21","Colpitts Settlement",N,N,"",2,388,"Moore","","Rob","Conservative","Conservateur",Y,N,84
13004,"Fundy Royal","Fundy Royal"," 22","Parkindale",N,N,"",1,314,"Amos","","David Raymond","Independent","Indépendant",N,N,5
13004,"Fundy Royal","Fundy Royal"," 22","Parkindale",N,N,"",1,314,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,16
13004,"Fundy Royal","Fundy Royal"," 22","Parkindale",N,N,"",1,314,"Lockhart","","Alaina","Liberal","Libéral",N,Y,78
13004,"Fundy Royal","Fundy Royal"," 22","Parkindale",N,N,"",1,314,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,43
13004,"Fundy Royal","Fundy Royal"," 22","Parkindale",N,N,"",1,314,"Moore","","Rob","Conservative","Conservateur",Y,N,85
13004,"Fundy Royal","Fundy Royal"," 23","Salisbury",N,N,"",0,311,"Amos","","David Raymond","Independent","Indépendant",N,N,3
13004,"Fundy Royal","Fundy Royal"," 23","Salisbury",N,N,"",0,311,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,5
13004,"Fundy Royal","Fundy Royal"," 23","Salisbury",N,N,"",0,311,"Lockhart","","Alaina","Liberal","Libéral",N,Y,57
13004,"Fundy Royal","Fundy Royal"," 23","Salisbury",N,N,"",0,311,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,26
13004,"Fundy Royal","Fundy Royal"," 23","Salisbury",N,N,"",0,311,"Moore","","Rob","Conservative","Conservateur",Y,N,68
13004,"Fundy Royal","Fundy Royal"," 24","Salisbury",N,N,"",1,453,"Amos","","David Raymond","Independent","Indépendant",N,N,2
13004,"Fundy Royal","Fundy Royal"," 24","Salisbury",N,N,"",1,453,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,9
13004,"Fundy Royal","Fundy Royal"," 24","Salisbury",N,N,"",1,453,"Lockhart","","Alaina","Liberal","Libéral",N,Y,81
13004,"Fundy Royal","Fundy Royal"," 24","Salisbury",N,N,"",1,453,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,41
13004,"Fundy Royal","Fundy Royal"," 24","Salisbury",N,N,"",1,453,"Moore","","Rob","Conservative","Conservateur",Y,N,74
13004,"Fundy Royal","Fundy Royal"," 25","Salisbury",N,N,"",1,357,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 25","Salisbury",N,N,"",1,357,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,12
13004,"Fundy Royal","Fundy Royal"," 25","Salisbury",N,N,"",1,357,"Lockhart","","Alaina","Liberal","Libéral",N,Y,84
13004,"Fundy Royal","Fundy Royal"," 25","Salisbury",N,N,"",1,357,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,43
13004,"Fundy Royal","Fundy Royal"," 25","Salisbury",N,N,"",1,357,"Moore","","Rob","Conservative","Conservateur",Y,N,80
13004,"Fundy Royal","Fundy Royal"," 26","River Glade",N,N,"",0,295,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 26","River Glade",N,N,"",0,295,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,10
13004,"Fundy Royal","Fundy Royal"," 26","River Glade",N,N,"",0,295,"Lockhart","","Alaina","Liberal","Libéral",N,Y,50
13004,"Fundy Royal","Fundy Royal"," 26","River Glade",N,N,"",0,295,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,24
13004,"Fundy Royal","Fundy Royal"," 26","River Glade",N,N,"",0,295,"Moore","","Rob","Conservative","Conservateur",Y,N,61
13004,"Fundy Royal","Fundy Royal"," 27","Synton",N,N,"",1,358,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 27","Synton",N,N,"",1,358,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,19
13004,"Fundy Royal","Fundy Royal"," 27","Synton",N,N,"",1,358,"Lockhart","","Alaina","Liberal","Libéral",N,Y,78
13004,"Fundy Royal","Fundy Royal"," 27","Synton",N,N,"",1,358,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
13004,"Fundy Royal","Fundy Royal"," 27","Synton",N,N,"",1,358,"Moore","","Rob","Conservative","Conservateur",Y,N,87
13004,"Fundy Royal","Fundy Royal"," 28","Five Points",N,N,"",3,279,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 28","Five Points",N,N,"",3,279,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,5
13004,"Fundy Royal","Fundy Royal"," 28","Five Points",N,N,"",3,279,"Lockhart","","Alaina","Liberal","Libéral",N,Y,55
13004,"Fundy Royal","Fundy Royal"," 28","Five Points",N,N,"",3,279,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,15
13004,"Fundy Royal","Fundy Royal"," 28","Five Points",N,N,"",3,279,"Moore","","Rob","Conservative","Conservateur",Y,N,51
13004,"Fundy Royal","Fundy Royal"," 29","Lower Turtle Creek",N,N,"",1,343,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 29","Lower Turtle Creek",N,N,"",1,343,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,10
13004,"Fundy Royal","Fundy Royal"," 29","Lower Turtle Creek",N,N,"",1,343,"Lockhart","","Alaina","Liberal","Libéral",N,Y,77
13004,"Fundy Royal","Fundy Royal"," 29","Lower Turtle Creek",N,N,"",1,343,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,32
13004,"Fundy Royal","Fundy Royal"," 29","Lower Turtle Creek",N,N,"",1,343,"Moore","","Rob","Conservative","Conservateur",Y,N,93
13004,"Fundy Royal","Fundy Royal"," 30","Boundary Creek",N,N,"",0,275,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 30","Boundary Creek",N,N,"",0,275,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,12
13004,"Fundy Royal","Fundy Royal"," 30","Boundary Creek",N,N,"",0,275,"Lockhart","","Alaina","Liberal","Libéral",N,Y,62
13004,"Fundy Royal","Fundy Royal"," 30","Boundary Creek",N,N,"",0,275,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,22
13004,"Fundy Royal","Fundy Royal"," 30","Boundary Creek",N,N,"",0,275,"Moore","","Rob","Conservative","Conservateur",Y,N,58
13004,"Fundy Royal","Fundy Royal"," 31","Steeves Mountain East",N,N,"",0,289,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 31","Steeves Mountain East",N,N,"",0,289,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,14
13004,"Fundy Royal","Fundy Royal"," 31","Steeves Mountain East",N,N,"",0,289,"Lockhart","","Alaina","Liberal","Libéral",N,Y,75
13004,"Fundy Royal","Fundy Royal"," 31","Steeves Mountain East",N,N,"",0,289,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
13004,"Fundy Royal","Fundy Royal"," 31","Steeves Mountain East",N,N,"",0,289,"Moore","","Rob","Conservative","Conservateur",Y,N,55
13004,"Fundy Royal","Fundy Royal"," 32","Allison",N,N,"",4,357,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 32","Allison",N,N,"",4,357,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,8
13004,"Fundy Royal","Fundy Royal"," 32","Allison",N,N,"",4,357,"Lockhart","","Alaina","Liberal","Libéral",N,Y,52
13004,"Fundy Royal","Fundy Royal"," 32","Allison",N,N,"",4,357,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,36
13004,"Fundy Royal","Fundy Royal"," 32","Allison",N,N,"",4,357,"Moore","","Rob","Conservative","Conservateur",Y,N,71
13004,"Fundy Royal","Fundy Royal"," 33","Steeves Mountain West",N,N,"",0,335,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 33","Steeves Mountain West",N,N,"",0,335,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,8
13004,"Fundy Royal","Fundy Royal"," 33","Steeves Mountain West",N,N,"",0,335,"Lockhart","","Alaina","Liberal","Libéral",N,Y,61
13004,"Fundy Royal","Fundy Royal"," 33","Steeves Mountain West",N,N,"",0,335,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,37
13004,"Fundy Royal","Fundy Royal"," 33","Steeves Mountain West",N,N,"",0,335,"Moore","","Rob","Conservative","Conservateur",Y,N,75
13004,"Fundy Royal","Fundy Royal"," 34","Second North River",N,N,"",3,300,"Amos","","David Raymond","Independent","Indépendant",N,N,1
13004,"Fundy Royal","Fundy Royal"," 34","Second North River",N,N,"",3,300,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,8
13004,"Fundy Royal","Fundy Royal"," 34","Second North River",N,N,"",3,300,"Lockhart","","Alaina","Liberal","Libéral",N,Y,67
13004,"Fundy Royal","Fundy Royal"," 34","Second North River",N,N,"",3,300,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,30
13004,"Fundy Royal","Fundy Royal"," 34","Second North River",N,N,"",3,300,"Moore","","Rob","Conservative","Conservateur",Y,N,87
13004,"Fundy Royal","Fundy Royal"," 35","Lutes Mountain South",N,N,"",0,509,"Amos","","David Raymond","Independent","Indépendant",N,N,4
13004,"Fundy Royal","Fundy Royal"," 35","Lutes Mountain South",N,N,"",0,509,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,13
13004,"Fundy Royal","Fundy Royal"," 35","Lutes Mountain South",N,N,"",0,509,"Lockhart","","Alaina","Liberal","Libéral",N,Y,117
13004,"Fundy Royal","Fundy Royal"," 35","Lutes Mountain South",N,N,"",0,509,"McKenzie","","Jennifer","NDP-New Democratic Party","NPD-Nouveau Parti démocratique",N,N,31
13004,"Fundy Royal","Fundy Royal"," 35","Lutes Mountain South",N,N,"",0,509,"Moore","","Rob","Conservative","Conservateur",Y,N,81
13004,"Fundy Royal","Fundy Royal"," 36","Berry Mills",N,N,"",2,380,"Amos","","David Raymond","Independent","Indépendant",N,N,0
13004,"Fundy Royal","Fundy Royal"," 36","Berry Mills",N,N,"",2,380,"Coburn","","Stephanie","Green Party","Parti Vert",N,N,7
